id,country,region,latitude,longitude,elevation,timezone
91317,FM,Y,7.3833,143.9167,4,Pacific/Ponape
71443,CA,MB,52.11,-101.23,335,America/Winnipeg
57816,CN,GZ,26.5833,106.7167,1074,Asia/Chongqing
P6529,US,MN,48.85,-95.7,323,America/Chicago
24585,RU,SA,64.5667,143.2,523,Asia/Magadan
28465,RU,TYU,56.6833,66.35,60,Asia/Yekaterinburg
D5230,DE,BY,48.4527,12.3382,461,Europe/Berlin
DAAT0,DZ,TAM,22.8167,5.4667,1377,Africa/Algiers
48551,TH,ST,9.1167,99.35,10,Asia/Bangkok
42123,IN,RJ,29.9167,73.9167,176,Asia/Kolkata
14554,BA,BF,44.8833,18.4333,136,Europe/Sarajevo
D3667,DE,BY,49.4258,11.2538,368,Europe/Berlin
35687,RU,KAR,47.5167,70.9,471,Asia/Qyzylorda
SAWT0,AR,Z,-51.6,-72.2167,273,America/Argentina/Rio_Gallegos
60714,TN,BI,37.25,9.8,5,Africa/Tunis
GWZT5,US,AZ,32.50983,-111.32533,577,America/Phoenix
71308,CA,NS,45.61,-61.68,67,America/Halifax
78962,TT,TO,11.15,-60.8333,3,America/Port_of_Spain
94128,AU,NT,-13.8,131.2,20,Australia/Darwin
48430,TH,PB,14.05,101.3667,5,Asia/Bangkok
31445,RU,AMU,51.45,128.1167,197,Asia/Yakutsk
86645,BR,MT,-12.5453,-55.7114,380,America/Cuiaba
74795,US,FL,28.2333,-80.6,3,America/New_York
28748,RU,CHE,54.0833,61.6167,193,Asia/Yekaterinburg
KBYI0,US,ID,42.5426,-113.7715,1266,America/Boise
50953,CN,HL,45.75,126.7667,143,Asia/Harbin
71611,CA,QC,45.37,-71.82,181,America/Toronto
D4159,DE,BY,48.8104,10.9359,522,Europe/Berlin
71079,CA,MB,55.8,-97.86,224,America/Winnipeg
KRVJ0,US,GA,32.059,-82.1517,59,America/New_York
94941,AU,NSW,-35.7,150.2,15,Australia/Sydney
94380,AU,QLD,-23.9,151.3,75,Australia/Brisbane
KD600,US,ND,48.3803,-102.8974,692,America/Chicago
NZNCY,US,TX,32.3658,-99.0237,522,America/Chicago
76573,MX,JAL,21.3333,-101.9333,1920,America/Mexico_City
71837,CA,AB,49.36,-113.11,1128,America/Edmonton
10026,DE,SH,54.5167,9.15,28,Europe/Berlin
MYCB0,BS,CI,24.3153,-75.4523,2,America/Nassau
71585,CA,AB,56.65,-111.21,369,America/Edmonton
71473,CA,BC,48.78,-123.04,24,America/Vancouver
HXDP5,CA,NL,55.08,-59.19,70,America/Goose_Bay
87860,AR,U,-45.7833,-67.5,58,America/Argentina/Rio_Gallegos
78121,BS,INA,20.95,-73.6833,2,America/Nassau
63175,SO,TO,9.5,45.5667,1032,Africa/Mogadishu
RKNY0,KR,KW,38.0833,127.9833,205,Asia/Seoul
16453,IT,CL,37.0833,14.2167,11,Europe/Rome
86651,BR,BA,-12.15,-45.8167,754,America/Bahia
KLDM0,US,MI,43.9625,-86.4079,197,America/Detroit
35217,KZ,ZAP,50.25,52.5667,33,Asia/Oral
KSCD0,US,AL,33.1718,-86.3055,173,America/Chicago
33562,UA,VI,49.2333,28.6,296,Europe/Kiev
10389,DE,BE,52.5167,13.4167,37,Europe/Berlin
16229,IT,AB,42.45,13.7,2138,Europe/Rome
47800,JP,,34.2,129.3,4,Asia/Tokyo
47790,JP,SM,35.4167,132.9,2,Asia/Tokyo
02754,FI,,61.0,24.5,87,Europe/Helsinki
40190,IL,S,31.25,34.8,280,Asia/Jerusalem
UAAH0,KZ,KAR,46.8833,75.0,440,Asia/Almaty
KOXR0,US,CA,34.2008,-119.2072,14,America/Los_Angeles
24643,RU,SA,63.95,124.8333,76,Asia/Yakutsk
72371,US,AZ,36.9333,-111.45,1314,America/Phoenix
KPPQ0,US,IL,39.6389,-90.7784,216,America/Chicago
48333,TH,NA,18.8636,100.7417,264,Asia/Bangkok
89573,AQ,,-69.3667,76.3667,18,Antarctica/Davis
61833,GN,FRN,10.0333,-10.75,458,Africa/Conakry
72521,US,OH,40.9167,-81.45,374,America/New_York
KECS0,US,WY,43.8855,-104.3179,1273,America/Denver
53068,CN,NM,43.65,112.0,966,Asia/Shanghai
67561,ZM,LP,-13.0,28.65,1269,Africa/Lusaka
42403,IN,WB,26.3333,89.4667,41,Asia/Kolkata
KBVU0,US,NV,35.9475,-114.8611,672,America/Los_Angeles
07635,FR,K,43.2167,2.3167,130,Europe/Paris
95986,AU,TAS,-43.2,148.0,240,Australia/Hobart
71902,CA,NL,56.55,-61.68,6,America/Goose_Bay
30102,RU,KYA,58.9667,101.0833,185,Asia/Krasnoyarsk
16364,IT,CI,38.7556,16.3683,996,Europe/Rome
D3307,DE,BY,47.4779,11.2653,981,Europe/Berlin
11414,CZ,KA,50.2,12.9167,603,Europe/Prague
67023,MG,D,-14.2833,50.1667,5,Indian/Antananarivo
KBBB0,US,MN,45.3319,-95.6506,317,America/Chicago
ULPB0,RU,KR,61.8833,34.15,46,Europe/Moscow
23625,RU,KHM,63.65,62.1,27,Asia/Yekaterinburg
84560,PE,UC,-9.75,-70.75,350,America/Lima
40435,SA,RD,24.5,44.35,990,Asia/Riyadh
61043,NE,TH,14.9,5.25,386,Africa/Niamey
06628,CH,FR,46.75,7.2667,1042,Europe/Zurich
12843,HU,BU,47.4333,19.1833,138,Europe/Budapest
71378,CA,QC,47.41,-72.79,169,America/Toronto
94889,AU,VIC,-36.4,146.3,154,Australia/Melbourne
16549,IT,SD,39.1333,8.3167,12,Europe/Rome
71241,CA,AB,53.45,-114.4667,747,America/Edmonton
WIPK0,ID,SS,-2.1622,106.139,33,Asia/Jakarta
34759,RU,ROS,46.5667,43.6667,108,Europe/Volgograd
40883,IR,HRM,26.5833,54.8333,14,Asia/Tehran
11182,AT,NO,47.8333,16.2167,280,Europe/Vienna
17270,TR,SAN,37.1333,38.7667,547,Europe/Istanbul
D2518,DE,MV,54.0117,13.4999,34,Europe/Berlin
41252,OM,DH,23.2258,56.4275,244,Asia/Muscat
UO0HZ,US,SD,45.81522,-97.74313,401,America/Chicago
37163,RU,DA,43.8333,46.7167,0,Europe/Volgograd
25677,RU,CK,63.05,179.3167,82,Asia/Anadyr
94880,AU,VIC,-37.9,145.9667,270,Australia/Melbourne
87640,AR,BA,-36.2,-61.0667,94,America/Argentina/Buenos_Aires
86871,BR,MG,-22.3142,-45.3731,1276,America/Sao_Paulo
UTNU0,UZ,KH,41.5833,60.6333,97,Asia/Ashgabat
93439,NZ,WGN,-41.3333,174.8,12,Pacific/Auckland
35522,KZ,AKT,48.7333,56.0333,186,Asia/Aqtobe
D2349,DE,BW,48.6136,8.2034,1119,Europe/Berlin
94894,AU,VI,-37.1,146.4,1707,Australia/Melbourne
94576,AU,QLD,-27.5,153.0,8,Australia/Brisbane
71293,CA,BC,50.0089,-123.1186,883,America/Vancouver
87420,AR,M,-32.8833,-68.85,827,America/Argentina/Mendoza
D0213,DE,ST,51.9375,10.9897,170,Europe/Berlin
BOLLT,US,AR,35.0199,-92.5551,84,America/Chicago
KK620,US,KY,38.7041,-84.3918,274,America/New_York
80465,VE,S,7.8,-72.19,1000,America/Caracas
K1M40,US,AL,34.2803,-87.6004,284,America/Chicago
60769,TN,ME,33.8667,10.7667,3,Africa/Tunis
15088,RO,MU,47.0981,25.2461,2022,Europe/Bucharest
KDPA0,US,IL,41.9069,-88.2482,231,America/Chicago
65560,CI,DAL,6.8667,-6.4667,276,Africa/Abidjan
LFOZ0,FR,F,47.8969,2.1633,121,Europe/Paris
28522,RU,BA,56.0833,56.5833,0,Asia/Yekaterinburg
KOPN0,US,GA,32.955,-84.2641,243,America/New_York
65420,GH,NO,9.45,-0.0167,195,Africa/Accra
74484,US,NY,42.9333,-72.8667,0,America/New_York
14323,HR,LS,44.9833,14.9,26,Europe/Zagreb
71175,CA,BC,50.1289,-122.9548,658,America/Vancouver
UWGG0,RU,NIZ,56.2167,43.7833,78,Europe/Moscow
63816,TZ,KJ,-4.0833,37.7167,872,Africa/Dar_es_Salaam
78640,GT,GU,14.5833,-90.5167,1502,America/Guatemala
74647,US,OK,36.6833,-97.4667,306,America/Chicago
44352,MN,SB,45.7333,112.3667,1101,Asia/Ulaanbaator
06788,CH,GR,46.3531,9.6278,1089,Europe/Zurich
47692,JP,TC,36.5167,139.8667,102,Asia/Tokyo
D7412,DE,BY,50.0083,9.4239,340,Europe/Berlin
89575,AQ,,-69.7475,73.7097,45,Antarctica/Mawson
24679,RU,SA,63.0333,139.35,1292,Asia/Sakhalin
1PJ2B,CA,SK,51.26,-103.75,676,America/Regina
11978,SK,KO,48.6667,21.7333,104,Europe/Bratislava
24856,RU,SA,61.4833,129.15,112,Asia/Yakutsk
KTTA0,US,NC,35.5824,-79.1013,75,America/New_York
KMNV0,US,TN,35.5452,-84.3804,314,America/New_York
26923,BY,HR,53.1667,24.45,0,Europe/Minsk
71303,CA,ON,41.95,-82.52,177,America/Toronto
27008,RU,VLG,59.4,35.9333,136,Europe/Moscow
29865,RU,KK,53.75,91.4,245,Asia/Krasnoyarsk
71477,CA,BC,54.16,-131.66,7,America/Vancouver
10499,DE,SN,51.1667,14.95,237,Europe/Berlin
99886,IQ,BA,30.55,47.67,3,Asia/Baghdad
ZGBH0,CN,GX,21.5394,109.294,16,Asia/Shanghai
47588,JP,YT,38.25,140.35,153,Asia/Tokyo
04221,GL,QS,69.2333,-51.0667,29,America/Godthab
KUVA0,US,TX,29.2113,-99.7436,287,America/Chicago
30739,RU,BU,52.1667,109.7833,666,Asia/Irkutsk
48806,VN,SL,21.3333,103.9,0,Asia/Ho_Chi_Minh
64552,GA,WN,0.7833,11.5333,583,Africa/Libreville
2KC80,CA,AB,53.23,-114.65,793,America/Edmonton
X8HFK,DE,TH,50.725,10.4539,296,Europe/Berlin
02948,FI,,61.95,28.95,95,Europe/Helsinki
D4023,DE,SN,51.2007,14.0207,270,Europe/Berlin
03266,GB,ENG,54.05,-1.25,16,Europe/London
01117,NO,NO,65.8269,12.4314,21,Europe/Oslo
10218,DE,NI,52.8833,8.2333,56,Europe/Berlin
USMM0,RU,YAN,65.4667,72.7,15,Asia/Yekaterinburg
47999,JP,CH,35.7333,139.9167,31,Asia/Tokyo
KT700,US,TX,29.1185,-100.4723,298,America/Chicago
J69AW,CA,BC,54.4,-126.67,610,America/Vancouver
KEOE0,US,SC,34.3093,-81.6407,174,America/New_York
47569,JP,MG,38.1333,140.9167,1,Asia/Tokyo
91371,MH,,9.4667,170.25,3,Pacific/Majuro
72608,US,ME,44.9167,-67.0,24,America/New_York
83698,BR,RJ,-21.75,-41.3333,11,America/Sao_Paulo
81955,BR,PE,-8.9069,-36.4947,822,America/Recife
85210,BO,S,-16.3333,-58.3833,124,America/La_Paz
KULM0,US,MN,44.3197,-94.5023,308,America/Chicago
16260,IT,PU,41.4333,15.5333,80,Europe/Rome
94520,AU,NSW,-29.0,149.0,160,Australia/Sydney
ZGK9P,US,CA,34.59722,-117.38278,876,America/Los_Angeles
72387,US,NV,36.6333,-116.0333,1010,America/Los_Angeles
61250,ML,GA,15.8667,2.2167,278,Africa/Bamako
KEGE0,US,CO,39.6428,-106.9159,1996,America/Denver
KOLG0,US,WI,46.3148,-91.8164,336,America/Chicago
EGHQ0,GB,ENG,50.4406,-4.9954,119,Europe/London
86655,BR,BA,-12.1167,-40.35,380,America/Bahia
50854,CN,HL,46.3833,125.3167,150,Asia/Harbin
95655,AU,SA,-32.5167,136.4833,205,Australia/Adelaide
D3621,DE,BY,48.8253,10.5067,435,Europe/Berlin
CWAU0,CA,BC,52.1833,-128.1167,4,America/Vancouver
85486,CL,AT,-28.6,-70.7667,538,America/Santiago
98553,PH,EAS,11.6167,125.4333,6,Asia/Manila
04211,GL,,72.7833,-56.1333,126,America/Godthab
42812,IN,WB,22.25,88.6667,3,Asia/Kolkata
44218,MN,HD,48.0167,91.5667,1406,Asia/Ulaanbaator
96529,ID,KI,2.1167,117.45,26,Asia/Makassar
94217,AU,WA,-16.6,128.5,159,Australia/Perth
FX0DN,CA,QC,45.3,-72.9,68,America/Toronto
37873,AM,VD,39.9544,45.2461,2334,Asia/Yerevan
86751,BR,GO,-17.5725,-52.5953,706,America/Sao_Paulo
H3LS3,CA,BC,56.3,-121.02,753,America/Dawson_Creek
15402,RO,IM,44.7167,26.6333,62,Europe/Bucharest
71694,CA,ON,45.14,-79.4,297,America/Toronto
ZTS3Z,CA,NU,56.54,-79.25,34,America/Iqaluit
78535,US,,18.25,-65.1333,12,America/Puerto_Rico
72349,US,MO,36.8833,-93.9,437,America/Chicago
37695,AM,VL,40.8333,44.2667,1555,Asia/Yerevan
95753,AU,NSW,-33.6,150.8,21,Australia/Sydney
30636,RU,BU,53.6167,109.6333,486,Asia/Irkutsk
KLWA0,US,MI,42.3512,-86.2556,203,America/Detroit
15270,RO,SI,45.6833,21.9167,125,Europe/Bucharest
95625,AU,WA,-31.6,117.2,213,Australia/Perth
71329,CA,NS,44.71,-63.63,4,America/Halifax
94429,AU,WA,-28.1,117.8,411,Australia/Perth
40952,AF,LAG,34.65,70.2167,0,Asia/Kabul
72576,US,WY,42.8167,-108.7333,1703,America/Denver
78735,NI,CT,12.1,-85.3667,90,America/Managua
33829,MD,DU,46.9,29.6,40,Europe/Chisinau
70179,US,AK,64.9976,-150.6441,82,America/Juneau
83631,BR,MG,-20.9167,-47.1167,820,America/Sao_Paulo
D1813,DE,SH,54.4032,9.7654,15,Europe/Berlin
71872,CA,AB,50.0167,-110.7167,717,America/Edmonton
70178,US,AK,65.1667,-152.1,72,America/Juneau
71605,CA,BC,45.0667,-64.4833,49,America/Halifax
NFKD0,FJ,E,-19.0581,178.157,2,Pacific/Fiji
KCDR0,US,NE,42.8376,-103.0954,1005,America/Denver
94583,AU,NSW,-28.8522,153.4556,140,Australia/Sydney
94553,AU,QLD,-28.6,152.0,872,Australia/Brisbane
03379,GB,ENG,53.0333,-0.5,67,Europe/London
27799,RU,ULY,54.2333,49.6,0,Europe/Volgograd
22912,RU,KR,60.9833,32.9833,11,Europe/Moscow
47817,JP,NS,32.7333,129.8667,27,Asia/Tokyo
HHSBI,CA,PE,46.41,-63.35,6,America/Halifax
28214,RU,UD,58.1333,52.5833,170,Europe/Samara
KC830,US,CA,37.8284,-121.6258,24,America/Los_Angeles
03132,GB,SCT,54.85,-4.95,11,Europe/London
KF460,US,TX,32.9306,-96.4355,175,America/Chicago
KONO0,US,OR,44.0194,-117.013,668,America/Boise
95674,AU,SA,-34.5519,138.8342,116,Australia/Adelaide
86954,BR,RS,-27.6603,-52.3064,765,America/Sao_Paulo
34421,UA,LH,49.4167,38.1667,86,Europe/Zaporozhye
07621,FR,N,43.1833,0.0,379,Europe/Paris
D0684,DE,BW,47.9385,8.0761,1001,Europe/Berlin
27611,RU,MOS,55.3833,36.7,0,Europe/Moscow
86673,BR,BA,-13.1558,-41.7739,1290,America/Bahia
KJEF0,US,MO,38.5912,-92.1561,167,America/Chicago
LFRV0,FR,E,47.7233,-2.7186,136,Europe/Paris
O6O4J,CA,NL,49.91,-57.79,15,America/St_Johns
D6201,DE,BY,49.5336,10.1549,337,Europe/Berlin
86868,BR,SP,-22.7028,-47.4564,571,America/Sao_Paulo
29467,RU,KYA,56.2833,90.5,272,Asia/Krasnoyarsk
FMBIT,CA,NT,68.22,-135.01,6,America/Inuvik
06625,CH,FR,46.7714,7.1136,646,Europe/Zurich
92Z76,US,NC,35.3159,-83.2071,870,America/New_York
42875,IN,MP,21.2167,81.6667,294,Asia/Kolkata
K46D0,US,ND,47.4511,-99.1513,490,America/Chicago
UATE0,KZ,MAN,43.85,51.0833,22,Asia/Aqtau
08512,PT,AZ,37.7333,-25.7,71,Atlantic/Azores
D1435,DE,TH,50.5921,10.8575,768,Europe/Berlin
84043,EC,I,0.35,-78.1333,2228,Pacific/Galapagos
82915,BR,AC,-9.9667,-67.8,160,America/Rio_Branco
CYCS0,CA,NU,63.3333,-90.7167,6,America/Rankin_Inlet
VU5LM,CA,NS,43.45,-65.47,5,America/Halifax
06048,DK,ND,56.7167,10.1167,2,Europe/Copenhagen
10495,DE,SN,51.4506,14.2544,116,Europe/Berlin
OIBV0,IR,HG,26.8103,53.3563,23,Asia/Tehran
40762,IR,KV,35.2667,59.2167,1333,Asia/Tehran
CYWR0,CA,ON,48.6,-85.2833,379,America/Nipigon
89869,AQ,,-79.95,164.9667,75,
D4313,DE,NW,51.4966,8.4342,370,Europe/Berlin
97395,TL,BC,-8.5,126.4,522,Asia/Makassar
29613,RU,NVS,55.3,79.6167,138,Asia/Krasnoyarsk
48569,TH,SG,6.9167,100.4333,27,Asia/Bangkok
6MPJE,US,CO,37.7138,-106.352,2424,America/Denver
KLVL0,US,VA,36.7728,-77.7943,100,America/New_York
KCPT0,US,TX,32.3537,-97.4338,260,America/Chicago
D6338,DE,BY,50.3618,11.6223,608,Europe/Berlin
94311,AU,WA,-20.5,120.1667,164,Australia/Perth
DEFS1,CA,ON,44.15,-77.39,76,America/Toronto
KRMY0,US,MI,42.2512,-84.9554,287,America/Detroit
26544,LV,DGR,55.8667,26.6167,122,Europe/Riga
