Country,Year,Sampling Point Id,Air Quality Station EoI Code,Longitude,Latitude,Altitude,Air Quality Station Area,Air Quality Station Type
Germany,1998,SPO-DENW078_00001_600,DENW078,6.8199,51.3034,42.0,suburban,Background
Germany,1998,SPO-DENW079_00001_600,DENW079,7.005,51.0289,50.0,suburban,Background
Germany,1998,SPO-DENW080_00001_600,DENW080,7.0526,51.1838,208.0,suburban,Background
Germany,1991,SPO-DENW056_00001_100,DENW056,6.9888,50.9693,40.0,suburban,Background
Germany,2003,SPO-DENW097_00001_600,DENW097,7.1838,51.2651,155.0,urban,Traffic
Germany,1990,SPO-DENW064_00001_100,DENW064,6.281,50.6532,580.0,rural,Background
Germany,2005,SPO-DENW098_00001_600,DENW098,7.6184,51.9748,60.0,urban,Traffic
Germany,1995,SPO-DENW065_00001_100,DENW065,8.1919,50.9303,641.0,rural,Background
Germany,2001,SPO-DENW047_00001_100,DENW047,6.6939,51.1826,40.0,urban,Background
Germany,1990,SPO-DESH004_00001_100,DESH004,10.2675,53.7405,50.0,suburban,Background
Germany,1990,SPO-DESH005_00001_100,DESH005,10.6354,53.8713,16.0,suburban,Background
Germany,1996,SPO-DENW068_00001_100,DENW068,8.148,51.5707,108.0,rural,Background
Germany,2008,SPO-DESH011_00001_600,DESH011,9.2239,53.9088,0.0,rural,Industrial
Germany,1991,SPO-DENW057_00001_100,DENW057,6.8086,50.9186,68.0,suburban,Background
Germany,1990,SPO-DESH012_00001_100,DESH012,10.1044,54.3442,25.0,suburban,Background
Germany,2004,SPO-DENW058_00001_100,DENW058,6.8738,50.8762,92.0,suburban,Industrial
Germany,1991,SPO-DESH006_00001_100,DESH006,9.5494,54.5273,42.0,suburban,Background
Germany,1999,SPO-DENW060_00001_100,DENW060,6.9677,50.8266,58.0,suburban,Background
Germany,1988,SPO-DESH007_00001_100,DESH007,10.1231,54.3198,17.0,urban,Traffic
Germany,2002,SPO-DENW100_00001_150,DENW100,6.4589,51.17,55.0,urban,Traffic
Germany,2002,SPO-DENW113_00001_150,DENW113,7.3032,51.5806,58.0,suburban,Industrial
Germany,1992,SPO-DENW069_00001_100,DENW069,6.7814,51.1633,37.0,suburban,Background
Germany,2002,SPO-DENW072_00001_100,DENW072,6.8012,51.2507,38.0,urban,Traffic
Germany,1996,SPO-DENI056_00001_600,DENI056,10.5289,52.2641,72.0,urban,Traffic
Germany,1997,SPO-DESH001_00001_100,DESH001,9.5859,53.6706,8.0,rural,Background
Germany,1999,SPO-DESL013_00001_100,DESL013,6.7536,49.3226,181.0,suburban,Background
Germany,1996,SPO-DESL016_00001_100,DESL016,6.8579,49.2514,190.0,urban,Background
Germany,1997,SPO-DESN002_00001_500,DESN002,12.7023,50.5878,,urban,Traffic
Germany,1998,SPO-DENW073_00001_100,DENW073,6.8629,51.8494,42.0,urban,Background
Germany,1993,SPO-DESN003_00001_100,DESN003,13.0272,50.4966,,urban,Background
Germany,1995,SPO-DENW070_00001_100,DENW070,6.6313,51.2702,40.0,suburban,Background
Germany,1996,SPO-DESL004_00001_600,DESL004,6.7671,49.3702,188.0,suburban,Background
Germany,1998,SPO-DESL005_00001_100,DESL005,6.7894,49.3059,213.0,suburban,Background
Germany,1990,SPO-DESL008_00001_100,DESL008,7.0021,49.6324,463.0,rural,Background
Germany,2006,SPO-DENW174_00001_500,DENW174,7.333,51.4343,87.0,urban,Industrial
Germany,2006,SPO-DENW182_00001_500,DENW182,6.5822,50.9271,78.0,rural,Industrial
Germany,2006,SPO-DENW192_00001_500,DENW192,6.7596,51.0194,51.0,suburban,Background
Germany,1992,SPO-DESL011_00001_100,DESL011,7.0363,49.2372,315.0,urban,Background
Germany,1995,SPO-DESN048_00001_500,DESN048,12.3983,50.51,,urban,Traffic
Germany,2004,SPO-DESN049_00001_100,DESN049,12.6111,50.4313,896.0,rural,Background
Germany,1995,SPO-DESN050_00001_500,DESN050,14.2543,51.4369,,urban,Background
Germany,2005,SPO-DESN051_00001_100,DESN051,13.675,51.1195,246.0,rural,Background
Germany,2000,SPO-DESH016_00001_600,DESH016,10.2149,53.5706,42.0,suburban,Background
Germany,1994,SPO-DESH009_00001_100,DESH009,10.6858,53.8709,2.0,urban,Traffic
Germany,2003,SPO-DESH010_00001_100,DESH010,10.675,53.8667,10.0,urban,Traffic
Germany,2005,SPO-DENW180_00001_500,DENW180,6.5595,51.0638,64.0,suburban,Industrial
Germany,1992,SPO-DESN015_00001_100,DESN015,13.7437,51.0327,,urban,Background
Germany,1992,SPO-DESN029_00001_100,DESN029,12.3404,51.3321,,urban,Traffic
Germany,1992,SPO-DESN016_00001_100,DESN016,12.6339,51.4597,,urban,Traffic
Germany,1995,SPO-DESN031_00001_100,DESN031,12.4643,50.8508,,urban,Background
Germany,1996,SPO-DESN017_00001_500,DESN017,13.3468,50.9163,393.0,urban,Background
Germany,1996,SPO-DESN034_00001_500,DESN034,13.3373,50.6616,,urban,Traffic
Germany,1992,SPO-DESN018_00001_100,DESN018,13.6626,51.0152,,urban,Traffic
Germany,1996,SPO-DESN019_00001_500,DESN019,12.5421,50.826,233.0,urban,Background
Germany,1993,SPO-DESN035_00001_100,DESN035,13.1089,51.2955,,suburban,Background
Germany,1997,SPO-DESN036_00001_500,DESN036,13.9357,50.959,,urban,Background
Germany,2000,SPO-DEST014_00001_500,DEST014,12.3217,51.623,,urban,Background
Germany,1990,SPO-DESN037_00001_100,DESN037,12.1347,50.4952,,urban,Background
Germany,1992,SPO-DESN021_00001_100,DESN021,12.7191,51.2317,,urban,Background
Germany,1997,SPO-DESN038_00001_100,DESN038,12.1424,50.4921,,urban,Traffic
Germany,1990,SPO-DESN023_00001_100,DESN023,12.7074,50.8028,,urban,Background
Germany,1993,SPO-DEST018_00001_100,DEST018,11.5073,51.6493,,suburban,Background
Germany,1998,SPO-DEST021_00001_600,DEST021,11.9097,51.4749,,urban,Background
Germany,1999,SPO-DEST022_00001_100,DEST022,11.9784,51.4832,,urban,Background
Germany,1992,SPO-DESN027_00001_100,DESN027,12.4159,51.3598,,suburban,Background
Germany,1992,SPO-DESN046_00001_100,DESN046,12.4989,50.704,,suburban,Industrial
Germany,1998,SPO-DESN028_00001_100,DESN028,12.3776,51.3187,,urban,Background
Germany,1995,SPO-DESN047_00001_600,DESN047,12.493,50.72,,urban,Traffic
Germany,1997,SPO-DEST023_00001_500,DEST023,11.9572,51.4938,,urban,Background
Germany,2002,SPO-DESH019_00001_600,DESH019,10.1156,54.3264,25.0,urban,Traffic
Germany,1995,SPO-DEST025_00001_600,DEST025,11.9889,51.3565,,urban,Background
Germany,1997,SPO-DESN004_00001_500,DESN004,14.4438,51.1757,203.0,urban,Background
Germany,1997,SPO-DESN005_00001_500,DESN005,12.3848,51.2003,,suburban,Background
Germany,2004,SPO-DESN006_00001_500,DESN006,12.4931,51.125,145.0,urban,Traffic
Germany,1993,SPO-DESN022_00001_100,DESN022,13.5256,51.2875,,suburban,Traffic
Germany,1992,SPO-DESN009_00001_100,DESN009,12.9591,50.8676,,suburban,Background
Germany,1992,SPO-DESN010_00001_100,DESN010,12.8894,50.8035,,suburban,Background
Germany,2006,SPO-DESN011_00001_500,DESN011,12.9173,50.8325,300.0,urban,Background
Germany,1998,SPO-DESN012_00001_500,DESN012,12.3376,51.5302,,urban,Background
Germany,1993,SPO-DESN014_00001_500,DESN014,13.7299,51.0512,,urban,Background
Germany,2001,SPO-DETH002_00001_100,DETH002,12.0792,50.894,,urban,Traffic
Germany,1993,SPO-DETH004_00001_100,DETH004,11.584,50.9302,,urban,Traffic
Germany,2003,SPO-DETH007_00001_600,DETH007,11.3283,50.7184,,urban,Background
Germany,2000,SPO-DETH008_00001_100,DETH008,11.5916,50.6955,,urban,Traffic
Germany,1997,SPO-DETH010_00001_100,DETH010,11.6404,50.4519,,urban,Background
Germany,1997,SPO-DEST067_00001_100,DEST067,12.2631,51.6819,,urban,Background
Germany,1992,SPO-DETH011_00001_500,DETH011,12.4376,50.9878,185.0,urban,Traffic
Germany,2004,SPO-DEST068_00001_500,DEST068,12.3891,51.6294,,rural,Industrial
Germany,1999,SPO-DEST069_00001_500,DEST069,11.1739,52.8552,,rural,Background
Germany,1998,SPO-DEST082_00001_500,DEST082,11.7208,51.4643,,urban,Industrial
Germany,1991,SPO-DESH002_00001_100,DESH002,9.0956,53.9242,1.0,rural,Industrial
Germany,1993,SPO-DETH012_00001_500,DETH012,11.3265,50.9821,,urban,Background
Germany,1994,SPO-DESH003_00001_100,DESH003,10.3321,53.4357,5.0,suburban,Background
Germany,2001,SPO-DEST070_00001_500,DEST070,11.1478,51.6572,,rural,Background
Germany,2004,SPO-DESN076_00001_600,DESN076,13.0094,51.3038,313.0,rural,Background
Germany,2006,SPO-DEST091_00001_150,DEST091,12.2448,51.8406,61.0,urban,Traffic
Germany,1997,SPO-DEST071_00001_500,DEST071,11.3004,51.4784,,suburban,Background
Germany,1997,SPO-DEST002_00001_500,DEST002,11.8648,52.2684,47.0,suburban,Background
Germany,1998,SPO-DEST072_00001_500,DEST072,12.0045,51.4853,100.0,suburban,Background
Germany,2004,SPO-DEST097_00001_150,DEST097,11.5119,51.6259,,suburban,Industrial
Germany,1998,SPO-DEST005_00001_100,DEST005,11.6421,52.1379,,urban,Background
Germany,1999,SPO-DEST006_00001_600,DEST006,11.6467,52.1336,50.0,urban,Background
Germany,2000,SPO-DEST078_00001_500,DEST078,11.8182,51.1566,,urban,Background
Germany,1992,SPO-DETH001_00001_100,DETH001,12.0981,50.8801,,urban,Background
Germany,1996,SPO-DETH018_00001_500,DETH018,10.7914,51.4972,185.0,urban,Background
Germany,1992,SPO-DESN007_00001_100,DESN007,12.8878,50.8333,,suburban,Background
Germany,1999,SPO-DEST080_00001_500,DEST080,11.983,51.3873,,suburban,Industrial
Germany,1993,SPO-DESN008_00001_100,DESN008,12.9193,50.8312,,urban,Background
Germany,1996,SPO-DETH019_00001_500,DETH019,11.0242,50.9696,,urban,Background
Germany,2003,SPO-DETH021_00001_100,DETH021,10.4635,51.2053,,urban,Traffic
Germany,1996,SPO-DESN056_00001_600,DESN056,12.3038,50.6227,,urban,Background
Germany,1997,SPO-DESN057_00001_500,DESN057,14.2102,50.9385,,rural,Background
Germany,1996,SPO-DEST042_00001_500,DEST042,11.545,51.5352,,suburban,Background
Germany,1998,SPO-DEST044_00001_600,DEST044,11.0574,51.897,120.0,urban,Background
Germany,1996,SPO-DESN059_00001_600,DESN059,12.2974,51.3179,115.0,urban,Background
Germany,1996,SPO-DEST050_00001_600,DEST050,11.9791,51.4962,116.0,urban,Background
Germany,1997,SPO-DESN060_00001_600,DESN060,12.9305,50.8464,,urban,Traffic
Germany,1999,SPO-DEST052_00001_600,DEST052,11.5114,51.6422,,suburban,Background
Germany,2002,SPO-DESN061_00001_500,DESN061,13.7414,51.0649,112.0,urban,Traffic
Germany,1993,SPO-DEST029_00001_500,DEST029,11.739,51.8035,60.0,suburban,Traffic
Germany,2001,SPO-DESN075_00001_600,DESN075,12.1381,50.4861,343.0,urban,Traffic
Germany,1998,SPO-DEST061_00001_600,DEST061,11.7281,52.0209,,urban,Background
Germany,1999,SPO-DEST030_00001_500,DEST030,12.2514,51.8434,,urban,Background
Germany,1997,SPO-DESL015_00001_100,DESL015,6.8868,49.2548,227.0,suburban,Background
Germany,1993,SPO-DEST007_00001_100,DEST007,11.7421,52.0195,,urban,Background
Germany,1995,SPO-DESN058_00001_100,DESN058,13.7899,51.0184,,suburban,Background
Germany,1998,SPO-DEST032_00001_500,DEST032,12.1573,52.4077,,urban,Background
Germany,1997,SPO-DEST016_00001_500,DEST016,12.2695,51.6617,,suburban,Background
Germany,1990,SPO-DEST019_00001_100,DEST019,11.95,51.4527,,urban,Background
Germany,1996,SPO-DEST033_00001_500,DEST033,11.9722,51.7546,,urban,Background
Germany,1997,SPO-DEST036_00001_500,DEST036,12.09,51.9669,,urban,Background
Germany,2002,SPO-DETH025_00001_500,DETH025,10.4149,50.5715,,urban,Background
Germany,2008,SPO-DESN085_00001_500,DESN085,13.7287,51.0548,,urban,Background
Germany,2007,SPO-DETH026_00001_500,DETH026,10.3753,50.5618,450.0,rural,Background
Germany,2003,SPO-DETH032_00001_500,DETH032,10.7009,50.951,,urban,Traffic
Germany,1998,SPO-DEST034_00001_500,DEST034,11.1459,51.7883,,urban,Background
Germany,1993,SPO-DESN044_00001_100,DESN044,14.8057,50.896,,urban,Background
Germany,2001,SPO-DEST057_00001_500,DEST057,11.6426,52.1034,,urban,Traffic
Germany,1996,SPO-DEST065_00001_600,DEST065,11.9736,51.1986,,urban,Background
Germany,1997,SPO-DETH041_00001_600,DETH041,11.5971,50.9335,140.0,urban,Background
Germany,1992,SPO-DETH044_00001_100,DETH044,11.0407,50.9817,,urban,Background
Germany,1995,SPO-DETH048_00001_100,DETH048,11.5159,51.0225,,urban,Background
Germany,1994,SPO-DETH053_00001_100,DETH053,11.6396,50.4481,,urban,Background
Germany,1990,SPO-DETH054_00001_100,DETH054,10.42,50.5708,,urban,Background
Germany,1994,SPO-DETH055_00001_100,DETH055,10.4651,51.2093,,urban,Background
Germany,1993,SPO-DETH056_00001_100,DETH056,11.5936,50.6942,,urban,Background
Germany,2002,SPO-DETH066_00001_150,DETH066,11.6007,50.6986,,urban,Background
Germany,2002,SPO-DETH067_00001_150,DETH067,11.432,50.662,,rural,Industrial
Germany,1997,SPO-DETH013_00001_100,DETH013,10.3172,50.9783,210.0,urban,Background
Germany,1991,SPO-DETH014_00001_100,DETH014,10.8727,51.3655,,urban,Background
Germany,1998,SPO-DETH016_00001_500,DETH016,10.9472,50.8371,,urban,Background
Germany,1996,SPO-DETH023_00001_100,DETH023,10.7291,50.4298,,urban,Background
Germany,1996,SPO-DETH024_00001_500,DETH024,10.917,50.685,,urban,Background
Germany,1989,SPO-DEUB002_00001_100,DEUB002,7.0542,49.7619,480.0,rural,Background
Germany,1992,SPO-DETH022_00001_100,DETH022,10.23,50.8086,,suburban,Industrial
Germany,2000,SPO-DETH028_00001_100,DETH028,10.4609,50.719,,suburban,Background
Germany,1997,SPO-DETH029_00001_500,DETH029,11.1675,50.3585,,urban,Background
Germany,2004,SPO-DEUB003_00001_100,DEUB003,13.2181,48.8171,1016.0,rural,Background
Germany,1999,SPO-DETH030_00001_500,DETH030,10.6551,50.6626,,urban,Background
Germany,1994,SPO-DEUB014_00001_100,DEUB014,11.2252,47.922,729.0,rural,Background
Germany,1998,SPO-DEUB016_00001_100,DEUB016,7.6722,52.0425,43.0,rural,Traffic
Germany,1990,SPO-DEUB017_00001_100,DEUB017,12.0621,50.3066,595.0,rural,Background
Germany,1996,SPO-DETH005_00001_500,DETH005,11.3689,50.6512,210.0,urban,Background
Germany,1991,SPO-DETH006_00001_100,DETH006,12.1968,50.6508,,urban,Background
Germany,1994,SPO-DETH031_00001_500,DETH031,10.6932,50.6115,,urban,Traffic
Germany,1996,SPO-DETH034_00001_100,DETH034,10.649,51.1083,,urban,Background
Germany,1997,SPO-DETH035_00001_100,DETH035,10.1394,51.3761,,urban,Background
Germany,1999,SPO-DETH037_00001_600,DETH037,11.5827,50.9251,,urban,Background
Germany,1993,SPO-DETH038_00001_100,DETH038,11.334,50.7185,,urban,Background
Germany,1995,SPO-DETH039_00001_500,DETH039,11.3232,50.9794,,urban,Traffic
Germany,1997,SPO-DETH036_00001_600,DETH036,12.2052,50.6559,265.0,urban,Background
Germany,2006,SPO-DENW181_00001_500,DENW181,8.3608,51.443,315.0,urban,Industrial
Germany,1992,SPO-DETH015_00001_100,DETH015,11.3269,50.9896,,urban,Background
Germany,2002,SPO-DEUB007_00001_100,DEUB007,8.7004,52.8508,52.0,rural,Background
Germany,1997,SPO-DEUB006_00001_100,DEUB006,9.7055,54.1182,75.0,rural,Background
Germany,1982,SPO-DEUB008_00001_100,DEUB008,9.3904,52.3067,148.0,rural,Background
Germany,1995,SPO-DEUB009_00001_100,DEUB009,7.6642,51.0976,510.0,rural,Background
Germany,1994,SPO-DEUB034_00001_500,DEUB034,7.8763,54.1867,50.0,rural,Background
Germany,1992,SPO-DETH050_00001_100,DETH050,10.7029,50.9477,,urban,Background
Germany,1995,SPO-DETH051_00001_100,DETH051,10.7265,50.4291,,urban,Background
Germany,1992,SPO-DETH057_00001_100,DETH057,11.3479,50.7169,,suburban,Background
Germany,2002,SPO-DETH060_00001_600,DETH060,10.6686,50.6532,490.0,urban,Background
Germany,1993,SPO-DEUB019_00001_100,DEUB019,11.8044,50.5689,501.0,rural,Background
Germany,2003,SPO-DETH072_00001_150,DETH072,10.6931,50.6115,430.0,urban,Traffic
Germany,1998,SPO-DEUB020_00001_100,DEUB020,11.3937,53.6375,59.0,rural,Background
Germany,2003,SPO-DETH073_00001_500,DETH073,11.6923,51.0113,,rural,Industrial
Germany,1997,SPO-DEUB022_00001_100,DEUB022,13.9906,53.0301,56.0,rural,Background
Germany,1981,SPO-DEUB010_00001_100,DEUB010,8.5419,50.3991,485.0,rural,Background
Germany,1992,SPO-DEUB012_00001_100,DEUB012,8.9567,48.4547,427.0,rural,Background
Germany,1987,SPO-DEUB013_00001_100,DEUB013,10.584,49.2473,481.0,rural,Background
Germany,2002,SPO-DESH024_00001_150,DESH024,9.9808,54.0724,25.0,urban,Traffic
Germany,1994,SPO-DEUB023_00001_100,DEUB023,13.5747,51.6454,97.0,rural,Background
Germany,1991,SPO-DEUB024_00001_100,DEUB024,12.4094,52.9375,40.0,rural,Background
Germany,1992,SPO-DEUB025_00001_100,DEUB025,14.1195,52.2106,98.0,rural,Background
Germany,2002,SPO-DEUB040_00001_600,DEUB040,13.6449,52.9718,70.0,rural,Background
Germany,1996,SPO-DEUB026_00001_100,DEUB026,14.0708,53.735,1.0,rural,Background
Germany,2002,SPO-DEUB042_00001_150,DEUB042,9.4467,49.2407,283.0,rural,Background
Germany,1993,SPO-DEUB035_00001_600,DEUB035,13.5865,50.8285,527.0,rural,Background
Germany,1995,SPO-DEUB036_00001_100,DEUB036,11.202,47.6505,622.0,rural,Background
Germany,1990,SPO-DEUB037_00001_100,DEUB037,11.4419,53.0684,70.0,rural,Background
Germany,2001,SPO-DEUB038_00001_600,DEUB038,9.7916,54.0731,15.0,rural,Background
Germany,2004,SPO-DETH075_00001_500,DETH075,11.5786,50.9248,176.0,urban,Traffic
Germany,2002,SPO-DESH025_00001_150,DESH025,9.5118,53.928,11.0,urban,Traffic
Germany,2001,SPO-DEUB039_00001_600,DEUB039,14.4557,52.1656,73.0,rural,Background
Germany,1996,SPO-DEUB027_00001_100,DEUB027,12.6164,53.7622,46.0,rural,Background
Germany,2003,SPO-DEUB031_00001_100,DEUB031,14.7862,50.8277,490.0,rural,Background
Germany,2002,SPO-DEUB032_00001_100,DEUB032,10.3124,51.3929,356.0,rural,Background
Germany,2001,SPO-DEUB033_00001_100,DEUB033,12.9259,51.5243,86.0,rural,Background
Germany,1994,SPO-DEUB018_00001_100,DEUB018,10.152,51.0371,380.0,rural,Background
Germany,1995,SPO.DE_DEBB021_SO2_dataGroup1,DEBB021,13.0599,52.4014,31.0,urban,Background
Germany,1990,SPO-DEUB021_00001_100,DEUB021,12.4606,52.1213,107.0,rural,Background
Germany,1993,SPO-DESN013_00001_100,DESN013,13.1198,51.1197,,urban,Background
Germany,2001,SPO.DE_DEBB029_SO2_dataGroup1,DEBB029,14.2851,53.0643,5.0,suburban,Industrial
Germany,1992,SPO-DESN039_00001_100,DESN039,13.677,51.1002,,urban,Background
Germany,1993,SPO-DESN040_00001_100,DESN040,13.3031,51.3035,,urban,Traffic
Germany,1992,SPO-DESN042_00001_100,DESN042,14.2703,50.9719,,urban,Traffic
Germany,1993,SPO-DESN032_00001_100,DESN032,13.4898,51.1606,,urban,Traffic
Germany,1992,SPO-DESN041_00001_100,DESN041,12.4151,51.1984,,suburban,Background
Germany,1993,SPO-DESN043_00001_100,DESN043,12.7343,51.3702,,urban,Background
Germany,1990,SPO-DESN062_00001_100,DESN062,13.0031,50.5804,,urban,Background
Germany,1997,SPO-DEST031_00001_500,DEST031,12.0616,51.296,,suburban,Background
Germany,1993,SPO-DEST027_00001_100,DEST027,11.9713,51.2019,,urban,Background
Germany,1992,SPO-DESN026_00001_100,DESN026,12.3661,51.3319,,urban,Background
Germany,2004,SPO.DE_DEBB042_SO2_dataGroup1,DEBB042,14.5319,52.34,,suburban,Background
Germany,2007,SPO.DE_DEBB032_SO2_dataGroup1,DEBB032,14.6382,52.1463,40.0,suburban,Industrial
Germany,1990,SPO-DEST013_00001_100,DEST013,11.563,51.8653,,urban,Background
Germany,1992,SPO-DETH003_00001_100,DETH003,11.5893,50.9272,,urban,Background
Germany,1993,SPO-DEST009_00001_100,DEST009,11.0559,51.8848,,urban,Background
Germany,1998,SPO-DEST084_00001_100,DEST084,11.8535,52.2704,,urban,Background
Germany,2001,SPO-DETH017_00001_600,DETH017,11.5161,51.0277,,urban,Background
Germany,2009,SPO.DE_DEBB064_SO2_dataGroup1,DEBB064,14.3345,51.7468,75.0,urban,Background
Germany,1992,SPO-DETH049_00001_100,DETH049,12.0835,50.8835,,urban,Background
Germany,1991,SPO-DETH058_00001_100,DETH058,11.3615,50.6459,,urban,Background
Germany,1992,SPO-DETH059_00001_100,DETH059,10.6686,50.654,,urban,Background
Germany,2001,SPO-DETH063_00001_150,DETH063,11.3007,50.9144,,rural,Industrial
Germany,2002,SPO-DETH065_00001_150,DETH065,11.3456,50.6969,,rural,Industrial
Germany,2001,SPO-DEUB041_00001_600,DEUB041,11.1112,47.8988,552.0,rural,Background
Germany,2003,SPO.DE_DEBB066_SO2_dataGroup1,DEBB066,14.0571,51.8976,52.0,rural,Background
Germany,2001,SPO-DETH064_00001_150,DETH064,11.3218,50.9927,,urban,Background
Germany,2001,SPO-DETH062_00001_150,DETH062,11.2824,50.9171,,rural,Industrial
Germany,2008,SPO-DEBB081_00001_100,DEBB081,13.849,52.4976,,rural,Industrial
Germany,1976,SPO-DERP010_00001_120,DERP010,8.2611,50.001,85.0,urban,Traffic
Germany,2009,SPO.DE_DEBB083_SO2_dataGroup1,DEBB083,14.3764,51.5645,99.0,suburban,Background
Germany,2011,SPO-DEBB084_00001_100,DEBB084,14.6671,52.1796,,suburban,Industrial
Germany,2011,SPO-DEBB085_00001_100,DEBB085,14.3835,51.5345,,suburban,Industrial
Germany,2008,SPO-DEBW112_00001_500,DEBW112,8.9044,48.6456,466.0,suburban,Background
Germany,2005,SPO-DEBW103_00001_600,DEBW103,8.754,49.4645,531.0,rural,Background
Germany,1976,SPO-DEBY076_00001_200,DEBY076,9.9359,49.7946,179.0,urban,Traffic
Germany,2000,SPO-DEHB003_00001_100,DEHB003,8.7556,53.1111,6.0,urban,Background
Germany,2007,SPO-DEHE009_00001_100,DEHE009,8.5156,50.0807,99.0,urban,Background
Germany,2009,SPO-DEMV006_00001_600,DEMV006,13.0667,54.3067,,urban,Traffic
Germany,2010,SPO-DEHH033_00001_600,DEHH033,9.998,53.6383,13.0,urban,Background
Germany,2004,SPO-DEMV018_00001_600,DEMV018,10.9298,53.5437,,suburban,Background
Germany,2011,SPO-DEHH074_00001_500,DEHH074,10.1028,53.5385,18.0,urban,Background
Germany,2008,SPO-DEHH076_00001_100,DEHH076,9.9717,53.4676,4.0,urban,Background
Germany,2011,SPO-DEMV024_00001_100,DEMV024,12.4639,53.3963,116.0,rural,Background
Germany,2002,SPO-DENW094_00001_600,DENW094,6.0938,50.7547,200.0,urban,Background
Germany,2006,SPO-DENW179_00001_500,DENW179,7.5823,51.4488,118.0,urban,Background
Germany,1998,SPO-DENW071_00001_100,DENW071,6.7324,51.2492,38.0,urban,Background
Germany,1981,SPO-DERP008_00001_100,DERP008,8.2546,50.0104,85.0,urban,Traffic
Germany,1997,SPO-DERP028_00001_500,DERP028,7.7299,50.4243,540.0,rural,Background
Germany,1997,SPO-DERP018_00001_100,DERP018,8.435,49.3188,110.0,urban,Traffic
Germany,2010,SPO-DESH027_00001_500,DESH027,10.1352,54.3047,8.0,urban,Traffic
Germany,2011,SPO-DESH023_00001_500,DESH023,10.6959,53.8355,12.0,urban,Background
Germany,1998,SPO-DEST081_00001_500,DEST081,11.9744,51.2017,,urban,Traffic
Germany,2002,SPO-DEST063_00001_500,DEST063,11.8644,52.5985,,urban,Background
Germany,2014,SPO.DE_DEBB092_SO2_dataGroup1,DEBB092,14.526,52.3347,74.0,Suburban,Background
Germany,2019,SPO.DE_DEBB110_SO2_dataGroup1,DEBB110,13.0488,52.5395,39.0,Suburban,Background
Germany,2016,SPO.DE_DEBB099_SO2_dataGroup1,DEBB099,13.8483,52.4819,53.0,Suburban,Traffic
Germany,2013,SPO.DE_DEBB088_SO2_dataGroup1,DEBB088,12.3702,52.524,,Suburban,Industrial
Germany,2023,SPO.DE_DEBB112_SO2_dataGroup1,DEBB112,13.6212,52.324,60.0,Suburban,Background
Greece,2010,SPO-GR0008A_00001_100,GR0008A,21.7384,38.2531,16.0,urban,Traffic
Greece,2011,SPO-GR0048A_00001_100,GR0048A,21.7359,38.246,19.0,urban,Traffic
Greece,1998,SPO-GR0028A_00001_100,GR0028A,23.6884,38.0208,80.0,urban,Background
